Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Αλυσοπρίονα,Oleo mac,Gep539501012,GS451 - 46cm,"Αλυσοπρίονα - OleoΜac gs451 50y (.325""/46r)",K095,.325,,72,46,18,HSM-18-.325,Undefined,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539501010,GS451 - 46cm,"Αλυσοπρίονο - oleomac gs451 50y (.325""/46r)",K095,.325,1.3,72,46,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539501002,GS520 - 46cm,"Αλυσοπρίονο - oleomac gs520 (.325""/46r)",K095,.325,1.5,72,46,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539501008,GSH510 - 46cm,"Αλυσοπρίονο - oleomac gsh510 (.325""/46r)",K095,.325,1.3,72,46,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,OREGON,180MLBK095,"Advancecut  - K095 - 18"" x .325"" x 1.3mm x 72",Λάμα Oregon Advancecut 18'',K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,OREGON,180PXBK095,"Advancecut  - K095 - 18"" x .325"" x 1.3mm x 72",Λάμα Oregon Advancecut 18'' .325,K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,OREGON,03180MLBK095,"Advancecut - K095 - 18"" x .325"" x 1.3mm x 72",Λάμα Oregon Advancecut 18'',K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,1095,391,,,
Λάμες,OREGON,03180PXBK095,"Advancecut - K095 - 18"" x .325"" x 1.3mm x 72",Λάμα Oregon Advancecut 18'' .325,K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,14,6,,,
Λάμες,OREGON,180TXLBK095,"Speedcut  - K095 - 18"" x .325"" x 1.3mm x 72","Λάμα Oregon Speedcut 18"" 0.325"" 050",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,OREGON,03180TXLBK095,"Speedcut - K095 - 18"" x .325"" x 1.3mm x 72","Λάμα Oregon Speedcut 18"" 0.325"" 050",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,13,54,,,
Λάμες,OREGON,180VXLGK095,"Versacut  - K095 - 18"" x .325"" x 1.3mm x 72","Λάμα Oregon Versacut 18""",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,OREGON,03180VXLGK095,"Versacut - K095 - 18"" x .325"" x 1.3mm x 72","Λάμα Oregon Versacut 18""",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,6,16,,,
Λάμες,OREGON,03188PXBK095,"Advancecut - K095 - 18"" x .325"" x 1.5mm x 72",Λάμα Oregon Advancecut 18'',K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,668,196,,,
Λάμες,OREGON,188PXBK095,"Advancecut - K095 - 18"" x .325"" x 1.5mm x 72",Λάμα Oregon Advancecut 18'',K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Λάμες,OREGON,03188SLBK095,"Advancecut HD - K095 - 18"" x .325"" x 1.5mm x 72",Λάμα Oregon Advancecut HD 18'',K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,11,169,,,
Λάμες,OREGON,188SLBK095,"Advancecut HD - K095 - 18"" x .325"" x 1.5mm x 72",Λάμα Oregon Advancecut HD 18'',K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Λάμες,OREGON,03188PXLBK095,"Controlcut - K095 - 18"" x .325"" x 1.5mm x 72","Λάμα Oregon Controlcut 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,29,39,,,
Λάμες,OREGON,188PXLBK095,"Controlcut - K095 - 18"" x .325"" x 1.5mm x 72","Λάμα Oregon Controlcut 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Λάμες,OREGON,03188VXLGK095,"Versacut - K095 - 18"" x .325"" x 1.5mm x 72","Λάμα Oregon Versacut 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,18,33,,,
Λάμες,OREGON,188VXLGK095,"Versacut - K095 - 18"" x .325"" x 1.5mm x 72","Λάμα Oregon Versacut 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Αλυσοπρίονα,HUSQVARNA,029659681-20,"372 XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 20"" SN",HLM,3/8,1.5,72,50,20,HLM-20-3/8,3/8-1.5-72,1,90,11,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029707114-40,"564XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 564XP με λάμα και αλυσίδα 20"" X-Tough Light",HLM,3/8,1.5,72,50,20,HLM-20-3/8,3/8-1.5-72,1,60,148,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029667331-20,"572XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",HLM,3/8,1.5,72,50,20,HLM-20-3/8,3/8-1.5-72,1,123,69,Υλοτομίας,,
Λάμες,HUSQVARNA,03585.9434.68,"X-FORCE - HSM - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna 18"", 3/8"" Χ 1,5mm (με μικρό bar mount)",HSM,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,108,2,Υλοτομίας,,
Λάμες,HUSQVARNA,585943468,"X-FORCE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna 18"", 3/8"" Χ 1,5mm (με μικρό bar mount)",Z095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Λάμες,JONSERED,508 91 43-68,"PROLITE - K095 - 18"" x 3/8""","ΛΑΜΑ 18"" 3/8 PROLITE K095",K095,3/8,,,45,18,HSM-18-3/8,Undefined,0,0,0,,,
Λάμες,OREGON,03188ATMK095,"Duracut - K095 - 18"" x 3/8"" x 1.5mm x 68","Λάμα Oregon Duracut 18""",K095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,10,18,Υλοτομίας,,
Λάμες,OREGON,03188RNDK095,"Powercut - K095 - 18"" x 3/8"" x 1.5mm x 68","Λάμα Oregon Powercut 18""",K095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,14,12,Υλοτομίας,,
Λάμες,OREGON,188RNDK095,"Powercut - K095 - 18"" x 3/8"" x 1.5mm x 68","Λάμα Oregon Powercut 18""",K095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03188VXLHZ095,"Versacut - Z095 - 18"" x 3/8"" x 1.5mm x 68","Λάμα Oregon Versacut 18""",Z095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,74,43,Υλοτομίας,,
Λάμες,OREGON,188VXLHZ095,"Versacut - Z095 - 18"" x 3/8"" x 1.5mm x 68","Λάμα Oregon Versacut 18""",Z095,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03180SDEA095,"Single Rivet - A095 - 18"" x 3/8"" LP x 1.3mm x 60","Λάμα Oregon Single Rivet 18""",A095,3/8 LP,1.3,60,45,18,HSM-18-3/8 LP,3/8 LP-1.3-60,1,59,141,Κλαδευτικά,,
Λάμες,OREGON,180SDEA095,"Single Rivet - A095 - 18"" x 3/8"" LP x 1.3mm x 60","Λάμα Oregon Single Rivet 18""",A095,3/8 LP,1.3,60,45,18,HSM-18-3/8 LP,3/8 LP-1.3-60,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-4510ES/50,CS-4510ES - 50cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,K095,.325,1.5,80,50,20,HSM-20-.325,.325-1.5-80,0,0,0,,,
Λάμες,HUSQVARNA,03582.0753.80,"X-FORCE - HSM - 20"" x .325"" x 1.3mm x 80","Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",HSM,.325,1.3,80,50,20,HSM-20-.325,.325-1.3-80,1,17,13,,,
Λάμες,HUSQVARNA,582075380,"X-FORCE - HSM - 20"" x .325"" x 1.3mm x 80","Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",HSM,.325,1.3,80,50,20,HSM-20-.325,.325-1.3-80,1,0,0,,,
Αλυσοπρίονα,KAISER,02PN5800-11/20,"PN 5800-11 - 20""","Αλυσοπρίονο PN 5800-11 - 20""",K095,.325,1.5,78,51,20,HSM-20-.325,.325-1.5-78,1,0,0,,,
Αλυσοπρίονα,KAISER,02PN5800H-11/20,"PN5800H-11 - 20""","Αλυσοπρίονο PN5800H-11 - 20""",K095,.325,1.5,78,50,20,HSM-20-.325,.325-1.5-78,1,244,152,,,
Αλυσοπρίονα,Oleo mac,Gep539501009,GSH560 - 51cm,"Αλυσοπρίονο - oleomac gsh560 (.325""/51r)",K095,.325,1.5,78,51,20,HSM-20-.325,.325-1.5-78,1,0,0,,,
Λάμες,OREGON,03208VXLGK095,"Versacut - K095 - 20"" x .325"" x 1.5mm x 80","Λάμα Oregon Versacut 20""",K095,.325,1.5,80,50,20,HSM-20-.325,.325-1.5-80,1,14,26,,,
Λάμες,OREGON,208VXLGK095,"Versacut - K095 - 20"" x .325"" x 1.5mm x 80","Λάμα Oregon Versacut 20""",K095,.325,1.5,80,50,20,HSM-20-.325,.325-1.5-80,1,0,0,,,
Λάμες,HUSQVARNA,03585.9434.72,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",HSM,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,17,7,Υλοτομίας,,
Λάμες,HUSQVARNA,585943472,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",HSM,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03208ATMK095,"Duracut - K095 -  20"" x 3/8"" x 1.5mm x 72","Λάμα Oregon Duracut 20""",K095,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,3,15,Υλοτομίας,,
Λάμες,OREGON,208ATMK095,"Duracut - K095 -  20"" x 3/8"" x 1.5mm x 72","Λάμα Oregon Duracut 20""",K095,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03208RNDK095,"Powercut - K095 -  20"" x 3/8"" x 1.5mm x 72","Λάμα Oregon Powercut 20""",K095,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,2,13,Υλοτομίας,,
Λάμες,OREGON,208RNDK095,"Powercut - K095 -  20"" x 3/8"" x 1.5mm x 72","Λάμα Oregon Powercut 20""",K095,3/8,1.5,72,50,20,HSM-20-3/8,3/8-1.5-72,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,EFCO,0250029132,MT 6300 - 50cm,"Αλυσοπρίονο Efco MT 6300 - 20""",K095,3/8,1.3,72,50,20,HSM-20-3/8,3/8-1.3-72,1,0,0,,,
Λάμες,OREGON,03248RNDK095,"Powercut - K095 - 24"" x 3/8"" x 1.5mm x 84","Λάμα Oregon Powercut 24""",K095,3/8,1.5,84,60,24,HSM-24-3/8,3/8-1.5-84,1,5,10,Υλοτομίας,,
Λάμες,OREGON,248RNDK095,"Powercut - K095 - 24"" x 3/8"" x 1.5mm x 84","Λάμα Oregon Powercut 24""",K095,3/8,1.5,84,60,24,HSM-24-3/8,3/8-1.5-84,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03902HSFL114,"Harvester L114 - 37"" x .404 x 2.0mm x 99","Λάμα Oregon Harvester 37""",L114,.404,2,99,90,36,L114-36-.404,.404-2-99,1,1,0,Υλοτομίας,,
Αλυσοπρίονα,WORX,02WG322E.1,WG322E.1 - 25cm,Worx Αλυσοπρίονο Μπαταρίας WG322E.1 25cm 20V 2Αh,A041,,,,25,10,S-041-10-,Undefined,1,4,5,,,
Λάμες,OREGON,104TXLNA041,"SC Nano - A041 - 10"" x .325"" LP x 1.1mm x 46","Λάμα Oregon SC Nano 10"" για Echo",A041,.325 LP,1.1,46,25,10,S-041-10-.325 LP,.325 LP-1.1-46,1,0,0,,,
Αλυσοπρίονα,ECHO,CS-2511TESC/25,CS-2511 TESC Super Carving - 25cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Super Carving,A041,1/4,1.3,60,25,10,S-041-10-1/4,1/4-1.3-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TESC/25,CS-280TESC - 25cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg με Λάμα Super Carving χωρίς ρουλεμάν,A041,1/4,1.3,60,25,10,S-041-10-1/4,1/4-1.3-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,EFCO,0250299011,MTT 2500 - 25cm,"Αλυσοπρίονο Efco MTT 2500 με Λάμα & Αλυσίδα 10""",A041,1/4,1.3,58,25,10,S-041-10-1/4,1/4-1.3-58,1,115,26,,,
Λάμες,HUSQVARNA,03505.8915.60,"Carving - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,60,25,10,S-041-10-1/4,1/4-1.3-60,1,24,30,,,
Λάμες,HUSQVARNA,505891560,"Carving - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,60,25,10,S-041-10-1/4,1/4-1.3-60,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539501004,GST 250 - 25cm,"GST 250 - 10""",A041,1/4,1.3,58,25,10,S-041-10-1/4,1/4-1.3-58,1,0,0,,,
Λάμες,OREGON,03100SDAA041,"Single Rivet - A041 - 10"" x 1/4"" x 1.3mm x 58","Λάμα Oregon Single Rivet 10""",A041,1/4,1.3,58,25,10,S-041-10-1/4,1/4-1.3-58,1,275,202,,,
Λάμες,OREGON,100SDAA041,"Single Rivet - A041 - 10"" x 1/4"" x 1.3mm x 58","Λάμα Oregon Single Rivet 10""",A041,1/4,1.3,58,25,10,S-041-10-1/4,1/4-1.3-58,1,0,0,,,
Αλυσοπρίονα,ECHO,CS-2511TESCA/25,CS-2511 TESCA Super Carving - 25cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Super Carving,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-2511TESCAB/25,CS-2511 TESCAB Carving με ρουλεμάν - 25cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Carving με ρουλεμάν,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-2511TESugiCAB/25,CS-2511 TESugiCAB Carving με ρουλεμάν - 25cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Carving Sugihara με ρουλεμάν,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-2511WESCAB/25,CS-2511 WESCAB - 25cm,Echo CS-2511 WESCAB Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.6kg με Λάμα Carving με ρουλεμάν,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TESCA/25,CS-280TESCA - 25cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg με Λάμα Super Carving χωρίς ρουλεμάν,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TESCAB/25,CS-280TESCAB - 25cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg με Λάμα Carving με ρουλεμάν,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029667331-90,"572XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",HLM,3/8,1.5,72,50,20,HLM-20-3/8,3/8-1.5-72,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029704930-24,"585 - 24"" (C85)","Αλυσοπρίονο Husqvarna 585 με Λάμα & Αλυσίδα 24""",HLM,3/8,1.5,84,60,24,HLM-24-3/8,3/8-1.5-84,1,4,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029704931-24,"592XP - 24"" (C85)","Αλυσοπρίονο Husqvarna 592XP με Λάμα X-Tough Light & Αλυσίδα 24""",HLM,3/8,1.5,84,60,24,HLM-24-3/8,3/8-1.5-84,1,58,9,Υλοτομίας,,
Λάμες,HUSQVARNA,529340760,"X-Precision 10"" x 1/4"" LP x 1.1mm x 46","Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",A041,1/4 LP,1.1,46,25,10,S-041-10-1/4 LP,1/4 LP-1.1-46,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,KAISER,02YH2200,YH2200 - 25cm,Αλυσοπρίονο κλαδέματος Kaiser YH2200,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,1,1117,67,Κλαδευτικά,,
Αλυσοπρίονα,KAISER,02YH2200-Carving,YH2200 carving - 25cm,Αλυσοπρίονο κλαδέματος Kaiser YH2200 με λάμα carving,A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,1,1103,176,Κλαδευτικά,,
Αλυσοπρίονα,Oleo mac,Gep539501015,"GSTH240 - 25cm (1/4"" LP)","Κλαδευτικό αλυσοπρίονο - oleomac gsth240 (1/4"")",A041,1/4 LP,1.1,56,25,10,S-041-10-1/4 LP,1/4 LP-1.1-56,1,0,0,Κλαδευτικά,,
Λάμες,GARDENA,547184201,,,A041,3/8,1.1,40,25,10,S-041-10-3/8,3/8-1.1-40,1,0,0,,,
Αλυσοπρίονα,ECHO,CS-2511TES/25,CS-2511 TES Carving - 25cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Carving,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-2511WES/25,CS-2511 WES - 25cm,Echo CS-2511 WES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.6kg,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TES/25,CS-280TES - 25cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,KAISER,02PN2500-2A/K,"PN 2500-2A - 10"" (3/8"" LP)","Αλυσοπρίονο Kaiser PN 2500-2A με Λάμα & Αλυσίδα 10""",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,474,186,,,
Αλυσοπρίονα,HUSQVARNA,029704931-44,"592XP - 24"" (C85)","Αλυσοπρίονο Husqvarna 592XP με Λάμα & Αλυσίδα 24""",HLM,3/8,1.5,84,60,24,HLM-24-3/8,3/8-1.5-84,1,35,7,Υλοτομίας,,
Λάμες,HUSQVARNA,505891640,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,Κλαδευτικά,,
Λάμες,HUSQVARNA,03505.8916.40,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,198,87,Κλαδευτικά,,
Αλυσοπρίονα,HYUNDAI,83C09,HCS 2500 G - 25cm,HCS 2500 G / 83C09,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,Oleo mac,Gep539510031,PPi35,"PPi35 - 3/8""",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,,,
Κονταροπρίονα,Oleo mac,Gep539504003,PPH 250 D,"Διαιρούμενο κονταροπρίονο - oleomac pph 250 d - 3/8""",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539501013,"GSTH240 - 25cm (3/8"" LP)","Κλαδευτικό αλυσοπρίονο - oleomac gsth240 (3/8"")",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,Κλαδευτικά,,
Κονταροπρίονα,Oleo mac,Gep539504001,PPX271 - 25cm,"Κονταροπρίονα - OleoΜac ppx271 (3/8""/25r)",A041,3/8 LP,1.1,39,25,10,S-041-10-3/8 LP,3/8 LP-1.1-39,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539504002,PPH250 - 25cm,"Κονταροπρίονο - oleomac pph 250 (3/8""/25r)",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,,,
Αλυσοπρίονα,Oleo mac,,PPX271 - 25cm,"Κονταροπρίονο - oleomac ppx271 (3/8""/25r)",A041,3/8 LP,1.1,39,25,10,S-041-10-3/8 LP,3/8 LP-1.1-39,1,0,0,,,
Κονταροπρίονα,Oleo mac,PPi35,PPi35 - 25cm,ΚΟΝΤΑΡΟΠΡΙΟΝΟ PPi 35,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,,,
Λάμες,OREGON,03100SDEA041,"Single Rivet - A041 - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Oregon Single Rivet 10""",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,4688,3844,Κλαδευτικά,,
Λάμες,OREGON,100SDEA041,"Single Rivet - A041 - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Oregon Single Rivet 10""",A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TESC/30,CS-280TESC - 30cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg με Λάμα Super Carving χωρίς ρουλεμάν,A041,1/4,1.3,68,30,12,S-041-12-1/4,1/4-1.3-68,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-362TESC/30,CS-362TESC - 30cm,Echo CS-362TES Αλυσοπρίονο Βενζίνης με λάμα Super Carving χωρίς ρουλεμάν 2.04hp 3.6kg,A041,1/4,1.3,68,30,12,S-041-12-1/4,1/4-1.3-68,0,0,0,,,
Αλυσοπρίονα,ECHO,CS-362WESC/30,CS-362WESC - 30cm,Echo CS-362WESC Αλυσοπρίονο Βενζίνης Super Carving χωρίς ρουλεμάν 2.03hp 3.8kg,A041,1/4,1.3,68,30,12,S-041-12-1/4,1/4-1.3-68,0,0,0,,,
Αλυσοπρίονα,EFCO,0254059002S1/1,MTi 30 - 30cm,Αλυσοπρίονο Μπαταρίας Efco MTi 30 + Μπαταρία 5Ah + Φορτιστή,A041,3/8,1.1,45,30,12,S-041-12-3/8,3/8-1.1-45,1,1,0,,,
Αλυσοπρίονα,EFCO,0254059002,MTi 30 - 30cm,Αλυσοπρίονα Μπαταρίας Efco MTi 30 (ανευ Μπαταρίας & Φορτιστή),A041,3/8,1.1,45,30,12,S-041-12-3/8,3/8-1.1-45,1,0,0,,,
Αλυσοπρίονα,EFCO,0254059002S1,MTi 30 - 30cm,Αλυσοπρίονο Μπαταρίας Efco MTi 30 (με Μπαταρία 5Ah & Φορτιστή),A041,3/8,1.1,45,30,12,S-041-12-3/8,3/8-1.1-45,1,0,0,,,
Αλυσοπρίονα,ECHO,CS-2511TES/30,CS-2511 TES Carving - 30cm,Echo CS-2511 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.3kg με Λάμα Carving,A041,3/8 LP,1.3,47,30,12,S-041-12-3/8 LP,3/8 LP-1.3-47,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-2511WES/30,CS-2511 WES - 30cm,Echo CS-2511 WES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 2.6kg,A041,3/8 LP,1.3,47,30,12,S-041-12-3/8 LP,3/8 LP-1.3-47,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-280TES/30,CS-280TES - 30cm,Echo CS-280 TES Κλαδευτικό Αλυσοπρίονο Βενζίνης 1.52hp 3.0kg με Λάμα Carving με ρουλεμάν,A041,3/8 LP,1.3,47,30,12,S-041-12-3/8 LP,3/8 LP-1.3-47,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-362TES/30,CS-362TES - 30cm,Echo CS-362TES Αλυσοπρίονο Βενζίνης 2.04hp 3.6kg,A041,3/8 LP,1.3,47,30,12,S-041-12-3/8 LP,3/8 LP-1.3-47,0,0,0,Κλαδευτικά,,
Λάμες,OREGON,03120SDEA041,"Single Rivet - A041 - 12"" x 3/8"" LP x 1.3mm x 45","Λάμα Oregon Single Rivet 12""",A041,3/8 LP,1.3,45,30,12,S-041-12-3/8 LP,3/8 LP-1.3-45,1,262,261,,,
Αλυσοπρίονα,Oleo mac,GSI30,GSI 30,"GSI 30 - 3/8""",A041,3/8 LP,1.1,45,30,12,S-041-12-3/8 LP,3/8 LP-1.1-45,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539510016,GSI 30,"GSI 30 - 3/8"" ",A041,3/8 LP,1.1,45,30,12,S-041-12-3/8 LP,3/8 LP-1.1-45,1,0,0,,,
Αλυσοπρίονα,Oleo mac,Gep539510017,GSI 30,"GSI 30 - 3/8"" (premium kit: μπαταρία + φορτιστής)",A041,3/8 LP,1.1,45,30,12,S-041-12-3/8 LP,3/8 LP-1.1-45,1,0,0,,,
