Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Λάμες,HUSQVARNA,03575.8422.64,"LAMINATED - 12"" x 1/4"" x 1.3 x 64","Λάμα Husqvarna 12"" 1/4 327 PT5S A318",,1/4,1.3,64,30,12,1/4-1.3-64,1,230.49,6
Λάμες,HUSQVARNA,03578.4001.72,"LAMINATED - 18"" x .325"" x 1.3 x 72","Λάμα Husqvarna 18"" Pixel 325"" 1,3mm 72 DL",,.325,1.3,72,45,18,.325-1.3-72,1,3958.08,0
Αλυσίδες Ρολλά,HUSQVARNA,03581.6266.01,"X-Cut C85 - 100ft x 3/8"" x 1.5 mm x 1640","Ρολό Αλυσίδας X-Cut Husqvarna C85 100"" 3/8"" (1,5 mm)",,3/8,1.5,1640,3048,1200,3/8-1.5-1640,1,49827.1,57
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.56,"X-Cut C85 - 15"" x 3/8"" x 1.5 x 56","Αλυσίδα X-Cut Husqvarna C85 56 Οδηγών, 3/8""",K095,3/8,1.5,56,38,15,3/8-1.5-56,1,0,55
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.60,"X-Cut C85 - 16"" x 3/8"" x 1.5 x 60","Αλυσίδα X-Cut Husqvarna C85 60 Οδηγών, 3/8""",,3/8,1.5,60,40,16,3/8-1.5-60,1,140.96,22
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.68,"X-Cut C85 - 18"" x 3/8"" x 1.5 x 68","Αλυσίδα X-Cut Husqvarna C85 68 Οδηγών, 3/8""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,11215.97,3783
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.72,"X-Cut C85 - 20"" x 3/8"" x 1.5 x 72","Αλυσίδα X-Cut Husqvarna C85 72 Οδηγών, 3/8""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,9219.93,4199
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.84,"X-Cut C85 - 24"" x 3/8"" x 1.5 x 84","Αλυσίδα X-Cut Husqvarna C85 84 Οδηγών, 3/8""",K095,3/8,1.5,84,60,24,3/8-1.5-84,1,2117.94,315
Αλυσίδες Ρολλά,HUSQVARNA,03581.6431.01,"X-Cut SP33G - 100ft x  .325"" x 1.3mm x 1848","Ρολό Αλυσίδας X-Cut Husqvarna SP33G 100"" 0.325"" (1,3mm)",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,54107.73,58
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.56,"X-Cut SP33G - 13"" x .325"" x 1.3 x 56","Αλυσίδα X-Cut Husqvarna SP33G 56 Οδηγών, 0.325""",K041,.325,1.3,56,33,13,.325-1.3-56,1,245.21,99
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.64,"X-Cut SP33G - 15"" x .325"" x 1.3 x 64","Αλυσίδα X-Cut Husqvarna SP33G 64 Οδηγών, 0.325""",K041,.325,1.3,64,38,15,.325-1.3-64,1,7210.26,43
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.66,"X-Cut SP33G - 16"" x .325"" x 1.3 x 66","Αλυσίδα X-Cut Husqvarna SP33G 66 Οδηγών, 0.325""",K041,.325,1.3,66,40,16,.325-1.3-66,1,1632.59,205
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.72,"X-Cut SP33G - 18"" x .325"" x 1.3 x 72","Αλυσίδα X-Cut Husqvarna SP33G 72 Οδηγών, 0.325""",K041,.325,1.3,72,45,18,.325-1.3-72,1,30067.94,2174
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.80,"X-Cut SP33G - 20"" x .325"" x 1.3 x 80","Αλυσίδα X-Cut Husqvarna SP33G 80 Οδηγών, 0.325""",K095,.325,1.3,80,50,20,.325-1.3-80,1,359.88,95
Αλυσίδες Τεμάχια,HUSQVARNA,03581.8079.45,"H38 - 12"" x 3/8"" LP x 1.1mm x 45","Αλυσίδα Husqvarna 3/8"" 1,1mm 45E (H38 Chamfer Chisel)",,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,1,450.06,35
Αλυσίδες Τεμάχια,HUSQVARNA,03581.8079.52,"H38 - 14"" x 3/8"" LP x 1.1mm x 52","Αλυσίδα Husqvarna 3/8 1,1 52E (H38 Chamfer Chisel)",,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,130.48,10
Λάμες,HUSQVARNA,03582.0753.56,"X-FORCE - 13"" x 0.325"" 1.3mm x 56","Λάμα Husqvarna 13"" 0.325"" Pixel 56E",,.325,1.3,56,33,13,.325-1.3-56,1,133.77,9
Λάμες,HUSQVARNA,03582.0753.64,"X-FORCE - 15"" x 0.325"" 1.3mm x 64","Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",,.325,1.3,64,38,15,.325-1.3-64,1,2376.6,12
Λάμες,HUSQVARNA,03582.0753.66,"X-FORCE - 16"" x 0.325"" 1.3mm x 66","Λάμα Husqvarna 16"", 0.325"" 1,3mm",,.325,1.3,66,40,16,.325-1.3-66,1,1306.61,29
Λάμες,HUSQVARNA,03582.0753.72,"X-FORCE - 18"" x 0.325"" 1.3mm x 72","Λάμα Husqvarna 18"", 0.325"" X 1,3mm (με μικρό bar mount)",,.325,1.3,72,45,18,.325-1.3-72,1,25452.64,1
Λάμες,HUSQVARNA,03582.0753.80,"X-FORCE - 20"" x 0.325"" 1.3mm x 80","Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",,.325,1.3,80,50,20,.325-1.3-80,1,465.59,13
Λάμες,HUSQVARNA,03582.0869.64,"X-FORCE - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna X-Force 15""/ 0.325""/ 1,5mm",,.325,1.5,64,35,14,.325-1.5-64,1,22.21,29
Λάμες,HUSQVARNA,03582.0869.72,"X-FORCE - 18"" x .325"" x 1.5mm x 72","Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",,.325,1.5,72,45,18,.325-1.5-72,1,3342.44,13
Λάμες,HUSQVARNA,03582.2076.52,"X-FORCE - 14"" x 3/8"" LP x 1.3mm x 52","Πολυστρωματική λάμα Husqvarna X-Force 3/8""mini 1.3mm",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,214.26,5
Λάμες,HUSQVARNA,03582.8419.01,"Carving 8"" G2050T","Λάμα Husqvarna Carving 8"" G2050T",,,,,20,8,Undefined,1,700.46,14
Αλυσίδες Ρολλά,HUSQVARNA,03585.4042.01,X-Cut S93G - 100ft x 3/8 LP X 1.3 mm x 1640,"Ρολό Αλυσίδας X-Cut Husqvarna S93G 100"" 3/8"" Mini (1,3 mm)",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,41863.59,41
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.40,"X-Cut S93G - 10"" x 3/8 LP X 1.3 mm x 40","Αλυσίδα X-Cut Husqvarna S93G 40 Οδηγών, 3/8"" Mini 1,3 mm",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,9120.89,2160
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.45,"X-Cut S93G - 12"" x 3/8 LP X 1.3 mm x 45","Αλυσίδα X-Cut Husqvarna S93G 45 Οδηγών 3/8""Mini 1,3 mm",A074,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,4826.32,573
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.50,"X-Cut S93G - 14"" x 3/8 LP X 1.3 mm x 50","Αλυσίδα X-Cut Husqvarna S93G 50 Οδηγών, 3/8""",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,924.74,131
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.52,"X-Cut S93G - 14"" x 3/8 LP X 1.3 mm x 52","Αλυσίδα X-Cut Husqvarna S93G 52 Οδηγών, 3/8""",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,6016.44,704
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.56,"X-Cut S93G - 16"" x 3/8 LP X 1.3 mm x 56","Αλυσίδα X-Cut Husqvarna S93G 56 Οδηγών, 3/8""",A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,15652.61,2332
Αλυσίδες Ρολλά,HUSQVARNA,03585.6395.01,"X-Cut S35G - 100ft x .325"" x 1.5mm x 1848","Ρολό Αλυσίδας X-Cut Husqvarna S35G 100"" 0.325"" (1,5 mm)",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,2500.42,5
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.64,"X-Cut S35G 64 Οδηγών 0.325"", 1,5 mm","Αλυσίδα X-Cut Husqvarna S35G 64 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,64,38,15,.325-1.5-64,1,624.46,0
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.66,"X-Cut S35G 66 Οδηγών 0.325"", 1,5 mm","Αλυσίδα X-Cut Husqvarna S35G 66 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,66,40,16,.325-1.5-66,1,236.54,12
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.72,"X-Cut S35G 72 Οδηγών 0.325"", 1,5 mm","Αλυσίδα X-Cut Husqvarna S35G 72 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,72,45,18,.325-1.5-72,1,2543.09,120
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.80,"X-Cut S35G - 20"" x .325"" x 1.5mm x 80","Αλυσίδα X-Cut Husqvarna S35G 80 Οδηγών 0.325"", 1,5 mm",,.325,1.5,80,50,20,.325-1.5-80,1,178.87,0
Αλυσίδες Ρολλά,HUSQVARNA,03585.6411.01,X-Cut C33 - 100ft x .325'' x 1.3mm x 1848,"Ρολό Αλυσίδας X-Cut Husqvarna C33 100"" 0.325'' (1,3mm)",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,7703.55,5
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.56,"X-Cut C33 - 13"" x 0.325'' x 1.3mm x 56","Αλυσίδα X-Cut Husqvarna C33 56 Οδηγών 0.325'', 1,3mm",,.325,1.3,56,33,13,.325-1.3-56,1,488.86,0
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.64,"X-Cut C33 - 15"" x 0.325'' x 1.3mm x 64","Αλυσίδα X-Cut Husqvarna C33 64 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,64,38,15,.325-1.3-64,1,421.94,125
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.66,"X-Cut C33 - 16"" x 0.325'' x 1.3mm x 66","Αλυσίδα X-Cut Husqvarna C33 66 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,66,40,16,.325-1.3-66,1,419.35,420
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.72,"X-Cut C33 - 18"" x 0.325'' x 1.3mm x 72","Αλυσίδα X-Cut Husqvarna C33 72 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,72,45,18,.325-1.3-72,1,5073.38,308
Λάμες,HUSQVARNA,03585.9434.68,"X-FORCE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna 18"", 3/8"" Χ 1,5mm (με μικρό bar mount)",,3/8,1.5,68,45,18,3/8-1.5-68,1,3091.55,2
Λάμες,HUSQVARNA,03585.9434.72,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",,3/8,1.5,72,50,20,3/8-1.5-72,1,548.97,7
Λάμες,HUSQVARNA,03585.9508.68,"X-FORCE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna 18"",3/8"" X 1,5mm (με μεγάλο bar mount)",,3/8,1.5,68,45,18,3/8-1.5-68,1,15474.57,403
Λάμες,HUSQVARNA,03585.9508.72,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount)",,3/8,1.5,72,50,20,3/8-1.5-72,1,10376.46,5
Λάμες,HUSQVARNA,03587.3944.60,"LAMINATED - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T525",,1/4,1.3,60,25,10,1/4-1.3-60,1,3372.74,82
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.46,"X-Cut SP21G - 10"" x .325 LP x 1.1 mm x 40","Αλυσίδα X-Cut Husqvarna SP21G 46 Οδηγών 0.325"" Mini, 1,1 mm",A095,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,1021.58,81
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.51,"X-Cut SP21G - 12"" x .325"" LP x 1,1mm x 51","Αλυσίδα X-Cut Husqvarna SP21G 51 Οδηγών 0.325"" Mini, 1,1 mm",A095,.325 LP,1.1,51,30,12,.325 LP-1.1-51,1,454.63,0
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.59,"X-Cut SP21G - 14"" x .325"" LP x 1,1mm x 59","Αλυσίδα X-Cut Husqvarna SP21G 59 Οδηγών, 0.325"" Mini 1,1 mm",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,8804.98,1
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.64,"X-Cut SP21G - 16"" x .325"" LP x 1,1mm x 64","Αλυσίδα X-Cut Husqvarna SP21G 64 Οδηγών, 0.325"" Mini 1,1 mm",A095,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,738.24,26
Λάμες,HUSQVARNA,03593.9143.46,"X-PRECISION - 10"" x .325"" LP x 1.1mm x 46","Λάμα Husqvarna 10"" X-PRECISION 0.325 mini",,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,479.17,0
Λάμες,HUSQVARNA,03593.9143.51,"X-PRECISION - 12"" x .325"" LP x 1.1mm x 51","Λάμα Husqvarna 12"" X-PRECISION 0.325 mini",,.325 LP,1.1,51,30,12,.325 LP-1.1-51,1,362.15,0
Λάμες,HUSQVARNA,03593.9143.59,"X-PRECISION - 14"" x .325"" LP x 1.1mm x 59","Λάμα Husqvarna 14"" X-PRECISΙON 0.325 mini",,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,1492.49,2
Λάμες,HUSQVARNA,03593.9143.64,"X-PRECISION - 16"" x .325"" LP x 1.1mm x 64","Λάμα Husqvarna 16"" X-PRECISION 0.325 mini",,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,35.85,0
Λάμες,HUSQVARNA,03596.6908.68,"X-TOUGH HARD NOSE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 LM 68D HN",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,2678.39,27
Λάμες,HUSQVARNA,03596.6908.72,"X-TOUGH HARD NOSE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna X-Tough 20"" 3/8"" 1.5 LM 72D HN",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,2129.98,15
Λάμες,HUSQVARNA,03596.6908.84,"X-TOUGH HN - 24"" x 3/8"" x 1.5mm x 84","Λάμα Husqvarna X-Tough 24"" 3/8"" 1.5 LM 84D HN",,3/8,1.5,84,60,24,3/8-1.5-84,1,1261.34,0
Λάμες,HUSQVARNA,03596.6908.92,"X-TOUGH HN - 28"" x 3/8"" x 1.5mm x 92","Λάμα Husqvarna X-Tough 28"" 3/8"" 1.5 LM 92D HN",,3/8,1.5,92,70,28,3/8-1.5-92,1,356.24,4
Λάμες,HUSQVARNA,03596.6910.04,"X-TOUGH HX - 36"" x .404"" x 1.6mm","Λάμα Husqvarna 36"" .404"" 1.6 HN LM",,.404,1.6,104,90,36,.404-1.6-104,1,127.45,3
Λάμες,HUSQVARNA,03596.6910.24,"X-Tough HN - 42"" x. 404"" x 1.6mm x 124","Λάμα Husqvarna X-Tough 42"" 404 1.6 HN LM",,.404,1.6,124,106,42,.404-1.6-124,1,431.47,0
Λάμες,HUSQVARNA,03596.6910.76,"X-TOUGH HN - 24"" x .404"" x 1.6mm x 76","Λάμα Husqvarna X-Tough 24 HN 0.404"" 1.6 LM 76DL",,.404,1.6,76,60,24,.404-1.6-76,1,75.45,2
Λάμες,HUSQVARNA,03596.6910.84,"X-Tough HN - 28"" x 404"" x 1.6mm x 84","Λάμα Husqvarna X-Tough 28"" 404"" HN",,.404,1.6,84,70,28,.404-1.6-84,1,91.26,1
Λάμες,HUSQVARNA,03596.6911.68,"X-TOUGH RSN - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 RSN",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,-1.87,14
Λάμες,HUSQVARNA,03596.6911.84,"X-TOUGH RSN - 24"" x 3/8"" x 1.5mm x 84","Λάμα Husqvarna X-TOUGH 24"" 3/8 1.5 RSN",,3/8,1.5,84,60,24,3/8-1.5-84,1,2812.89,4
Λάμες,HUSQVARNA,03596.6911.92,"X-TOUGH RSN - 28"" x 3/8"" x 1.5mm x 92","Λάμα Husqvarna X-Tough 28"" 3/8"" 1.5 RSN",,3/8,1.5,92,70,28,3/8-1.5-92,1,708.39,1
Λάμες,HUSQVARNA,03599.6566.15,"X-TOUGH LIGHT - 36"" x 3/8"" x 1,5mm ","Λάμα Husqvarna 36"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,115,90,36,3/8-1.5-115,1,1626.73,3
Λάμες,HUSQVARNA,03599.6566.72,"X-TOUGH LIGHT - 20"" x 3/8"" x 1.5mm  x 72","Λάμα Husqvarna 20"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,72,50,20,3/8-1.5-72,1,1664.43,11
Λάμες,HUSQVARNA,03599.6566.84,"X-TOUGH LIGHT - 24"" x 3/8"" x 1.5mm x 84","Λάμα Husqvarna 24"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,84,60,24,3/8-1.5-84,1,1860.54,0
Λάμες,HUSQVARNA,03599.6566.92,"X-TOUGH LIGHT - 28"" x 3/8"" x 1.5mm x 92","Λάμα Husqvarna 28"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,92,70,28,3/8-1.5-92,1,756.38,0
Αλυσίδες Ρολλά,OREGON,0359AC-100R,59AC σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 59AC σε Ρολό 100 Ποδιών,,.404,1.6,1485,3048,1200,.404-1.6-1485,1,1110.02,2
Αλυσίδες Ρολλά,Kaiser,035B0-100Y,"Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft","Αλυσίδα Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,3500.93,18
Αλυσίδες Τεμάχια,Kaiser,035B0-40X,"Kaiser 3/8"" LP 1,3mm 40 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,4410.83,6
Αλυσίδες Τεμάχια,Kaiser,035B0-44X,"Kaiser 3/8"" LP 1,3mm 44 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 44 Οδηγών",,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,360.41,734
Αλυσίδες Τεμάχια,Kaiser,035B0-47X,"Kaiser 3/8"" LP 1,3mm 47 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 47 Οδηγών",,3/8 LP,1.3,47,30,12,3/8 LP-1.3-47,1,245.8,375
Αλυσίδες Τεμάχια,Kaiser,035B0-50X,"Kaiser 3/8"" LP 1,3mm 50 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,907.85,788
Αλυσίδες Τεμάχια,Kaiser,035B0-52X,"Kaiser 3/8"" LP 1,3mm 52 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,3316.28,590
Αλυσίδες Τεμάχια,Kaiser,035B0-53X,"Kaiser 3/8"" LP 1,3mm 53 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 53 Οδηγών",,3/8 LP,1.3,53,35,14,3/8 LP-1.3-53,1,338.84,330
Αλυσίδες Τεμάχια,Kaiser,035B0-55X,"Kaiser 3/8"" LP 1,3mm 55 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A318,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,1873.35,50
Αλυσίδες Τεμάχια,Kaiser,035B0-56X,"Kaiser 3/8"" LP 1,3mm 56 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,5232.4,1095
Αλυσίδες Τεμάχια,Kaiser,035B0-57X,"Kaiser 3/8"" LP 1,3mm 57 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 57 Οδηγών",A041,3/8 LP,1.3,57,40,16,3/8 LP-1.3-57,1,3205.4,5
Αλυσίδες Ρολλά,Kaiser,035B0G-100Y,"Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft","Αλυσίδα Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft",,3/8 LP,1.3,,3048,1200,Undefined,1,1695.45,43
Αλυσίδες Ρολλά,Kaiser,035B0Q-100Y,"κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,1719.68,15
Αλυσίδες Τεμάχια,Kaiser,035B0Q-40X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,4084.2,1086
Αλυσίδες Τεμάχια,Kaiser,035B0Q-44X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών",A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,245.77,480
Αλυσίδες Τεμάχια,Kaiser,035B0Q-45X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών",A074,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,1381.54,592
Αλυσίδες Τεμάχια,Kaiser,035B0Q-50X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,244.53,470
Αλυσίδες Τεμάχια,Kaiser,035B0Q-52X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,415.43,1329
Αλυσίδες Τεμάχια,Kaiser,035B0Q-55X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,490.47,358
Αλυσίδες Τεμάχια,Kaiser,035B0Q-56X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,332.37,429
Αλυσίδες Ρολλά,Kaiser,035B4Q-100Y,"κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 100ft",,3/8 LP,1.1,1640,3048,1200,3/8 LP-1.1-1640,1,2991.83,4
Αλυσίδες Ρολλά,Kaiser,035B4Q-25Y,"κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 25ft","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 25ft",,3/8 LP,1.1,,762,300,Undefined,1,517.01,2
Αλυσίδες Τεμάχια,Kaiser,035B4Q-44X,"κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών",A074,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,1,869.8,181
Αλυσίδες Τεμάχια,Kaiser,035B4Q-50X,"κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών",A074,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,1,1298.89,207
Αλυσίδες Τεμάχια,Kaiser,035B4Q-55X,"κλαδευτική Kaiser 3/8"" LP 1,1mm Kaiser 55 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Kaiser 55 Οδηγών",A074,3/8 LP,1.1,55,40,16,3/8 LP-1.1-55,1,991.39,0
Αλυσοπρίονα,Bormann Pro,036432,BBP4500 - 40cm,BBP4500,,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,0,0,0
Αλυσοπρίονα,Nakayama Pro,036456,PC4100 - 40cm,PC4100,,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,0,0,0
Αλυσοπρίονα,Nakayama Pro,036463,PC4610 - 45cm,PC4610,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,Nakayama Pro,036470,PC5610 - 50cm,PC5610,,.325,1.5,78,50,20,.325-1.5-78,0,0,0
Κονταροπρίονα,Nakayama pro,036487,,NAKAYAMA PS2605,,,,,,,Undefined,0,0,0
Αλυσίδες Ρολλά,OREGON,0372DX-100R,72DX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72DX σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,7773.73,17
Αλυσίδες Ρολλά,OREGON,0372EXL-100R,72EXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72EXL σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,4092.77,11
Αλυσίδες Τεμάχια,OREGON,0372LP-72E,72LPX 72 Οδηγών,Αλυσίδα Oregon 72LPX 72 Οδηγών,D176,3/8,1.3,72,50,20,3/8-1.3-72,1,2410.77,124
Αλυσίδες Ρολλά,OREGON,0372LPX-100R,72LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72LPX σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,19497.24,49
Αλυσίδες Τεμάχια,OREGON,0373D-68E,73DX 68 Οδηγών,Αλυσίδα Oregon 73DX 68 Οδηγών,D009,3/8,1.5,68,45,18,3/8-1.5-68,1,805.81,186
Αλυσίδες Τεμάχια,OREGON,0373D-72E,73DX 72 Οδηγών,Αλυσίδα Oregon 73DX 72 Οδηγών,D009,3/8,1.5,72,50,20,3/8-1.5-72,1,1256.85,156
